# Gene Family	demo_Abundance-RPKs
UniRef50_R5KHY4: 2-oxoglutarate:acceptor oxidoreductase subunit OorB|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9891196835
UniRef50_Q8A7R3	2.9761904762
UniRef50_Q8A7R3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.9761904762
UniRef50_R6EAJ7	2.9761904762
UniRef50_R6EAJ7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.9761904762
UniRef50_R7NYP7: KDPG and KHG aldolase	2.9761904762
UniRef50_R7NYP7: KDPG and KHG aldolase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.9761904762
UniRef50_E2ZES3	2.9498525074
UniRef50_E2ZES3|unclassified	2.9498525074
UniRef50_G9S1V7	2.9433406917
UniRef50_G9S1V7|g__Bacteroides.s__Bacteroides_stercoris	1.4716703458
UniRef50_G9S1V7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.4716703458
UniRef50_R5C4D7	2.9239766082
UniRef50_R5C4D7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.9239766082
UniRef50_E1WVZ0	2.8985507246
UniRef50_E1WVZ0|g__Bacteroides.s__Bacteroides_stercoris	2.8985507246
UniRef50_F0R927: Phosphate-specific transport system accessory protein PhoU	2.8860569715
UniRef50_F0R927: Phosphate-specific transport system accessory protein PhoU|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.4492753623
UniRef50_F0R927: Phosphate-specific transport system accessory protein PhoU|g__Bacteroides.s__Bacteroides_stercoris	1.4367816092
UniRef50_P38674: Ketol-acid reductoisomerase, mitochondrial	2.8735632184
UniRef50_P38674: Ketol-acid reductoisomerase, mitochondrial|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.9157088123
UniRef50_P38674: Ketol-acid reductoisomerase, mitochondrial|g__Bacteroides.s__Bacteroides_stercoris	0.9578544061
UniRef50_A6KYF8	2.8490028490
UniRef50_A6KYF8|g__Bacteroides.s__Bacteroides_stercoris	2.8490028490
UniRef50_I3YIX3	2.8490028490
UniRef50_I3YIX3|g__Bacteroides.s__Bacteroides_stercoris	2.8490028490
UniRef50_Q6ADC9: 50S ribosomal protein L20	2.8490028490
UniRef50_Q6ADC9: 50S ribosomal protein L20|g__Bacteroides.s__Bacteroides_stercoris	2.8490028490
UniRef50_A6KYA8	2.8429411408
UniRef50_A6KYA8|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.4245014245
UniRef50_A6KYA8|g__Bacteroides.s__Bacteroides_stercoris	1.4184397163
UniRef50_Q5LAB4: 3-isopropylmalate dehydrogenase	2.8301937122
UniRef50_Q5LAB4: 3-isopropylmalate dehydrogenase|g__Bacteroides.s__Bacteroides_stercoris	1.8885741265
UniRef50_Q5LAB4: 3-isopropylmalate dehydrogenase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9416195857
UniRef50_E1WVZ2	2.8248587571
UniRef50_E1WVZ2|g__Bacteroides.s__Bacteroides_stercoris	2.8248587571
UniRef50_Q8A4V8: 50S ribosomal protein L19	2.8248587571
UniRef50_Q8A4V8: 50S ribosomal protein L19|g__Bacteroides.s__Bacteroides_stercoris	2.8248587571
UniRef50_P0AC90: GDP-mannose 4,6-dehydratase	2.7959187389
UniRef50_P0AC90: GDP-mannose 4,6-dehydratase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.8674136321
UniRef50_P0AC90: GDP-mannose 4,6-dehydratase|g__Bacteroides.s__Bacteroides_stercoris	0.9285051068
UniRef50_B0NW87	2.7777777778
UniRef50_B0NW87|g__Bacteroides.s__Bacteroides_stercoris	2.7777777778
UniRef50_F9D7B9: ISPg5 transposase Orf2	2.7777777778
UniRef50_F9D7B9: ISPg5 transposase Orf2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.7777777778
UniRef50_R6ZBH5: Metallo-beta-lactamase domain protein	2.7777777778
UniRef50_R6ZBH5: Metallo-beta-lactamase domain protein|unclassified	2.7777777778
UniRef50_A6L9Z9	2.7548209366
UniRef50_A6L9Z9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.7548209366
UniRef50_UPI00036BA820: hypothetical protein	2.7415111177
UniRef50_UPI00036BA820: hypothetical protein|unclassified	2.7415111177
UniRef50_Q64NX2	2.7322404372
UniRef50_Q64NX2|g__Bacteroides.s__Bacteroides_stercoris	2.7322404372
UniRef50_Q8A8Q0	2.7322404372
UniRef50_Q8A8Q0|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.7322404372
UniRef50_R7DC82	2.7244431744
UniRef50_R7DC82|unclassified	2.7244431744
UniRef50_Q8AB79: Excisionase	2.6881720430
UniRef50_Q8AB79: Excisionase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.6881720430
UniRef50_R6KN92	2.6809651475
UniRef50_R6KN92|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.6809651475
UniRef50_R5M4C8	2.6666666667
UniRef50_R5M4C8|g__Bacteroides.s__Bacteroides_stercoris	2.6666666667
UniRef50_R5RJG0	2.6666666667
UniRef50_R5RJG0|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.6666666667
UniRef50_R5K2Q8	2.6621272624
UniRef50_R5K2Q8|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.3947001395
UniRef50_R5K2Q8|g__Bacteroides.s__Bacteroides_stercoris	1.2674271229
UniRef50_D6D2K4: Putative fluoride ion transporter CrcB	2.6455026455
UniRef50_D6D2K4: Putative fluoride ion transporter CrcB|g__Bacteroides.s__Bacteroides_stercoris	2.6455026455
UniRef50_R5ALC1	2.6315789474
UniRef50_R5ALC1|g__Bacteroides.s__Bacteroides_stercoris	1.7543859649
UniRef50_R5ALC1|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8771929825
UniRef50_R5JC25: 5-formyltetrahydrofolate cyclo-ligase	2.6041666667
UniRef50_R5JC25: 5-formyltetrahydrofolate cyclo-ligase|g__Bacteroides.s__Bacteroides_stercoris	2.6041666667
UniRef50_W0F5J4: Phosphonate ABC transporter ATP-binding protein	2.5940337224
UniRef50_W0F5J4: Phosphonate ABC transporter ATP-binding protein|g__Bacteroides.s__Bacteroides_stercoris	2.5940337224
UniRef50_G8UMN4: Prephenate dehydrogenase	2.5839793282
UniRef50_G8UMN4: Prephenate dehydrogenase|g__Bacteroides.s__Bacteroides_stercoris	1.2919896641
UniRef50_G8UMN4: Prephenate dehydrogenase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2919896641
UniRef50_R5RND9	2.5839793282
UniRef50_R5RND9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.5839793282
UniRef50_R6AI91: Conserved domain protein	2.5839793282
UniRef50_R6AI91: Conserved domain protein|g__Bacteroides.s__Bacteroides_stercoris	2.5839793282
UniRef50_E1WLE0	2.5790681433
UniRef50_E1WLE0|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2970168612
UniRef50_E1WLE0|g__Bacteroides.s__Bacteroides_stercoris	1.2820512821
UniRef50_H1Y602: AMP nucleosidase	2.5740025740
UniRef50_H1Y602: AMP nucleosidase|g__Bacteroides.s__Bacteroides_stercoris	2.5740025740
UniRef50_Q2S3P1: 30S ribosomal protein S11	2.5641025641
UniRef50_Q2S3P1: 30S ribosomal protein S11|g__Bacteroides.s__Bacteroides_stercoris	2.5641025641
UniRef50_Q650G4	2.5641025641
UniRef50_Q650G4|g__Bacteroides.s__Bacteroides_stercoris	2.5641025641
UniRef50_R5UTE7	2.5062656642
UniRef50_R5UTE7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.5062656642
UniRef50_R6Y8G9: Phosphate ABC transporter permease protein PstC	2.5062656642
UniRef50_R6Y8G9: Phosphate ABC transporter permease protein PstC|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.5062656642
UniRef50_R7HMB1	2.5062656642
UniRef50_R7HMB1|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.5062656642
UniRef50_Q8D1X9: Phosphoenolpyruvate carboxykinase [ATP]	2.4875621891
UniRef50_Q8D1X9: Phosphoenolpyruvate carboxykinase [ATP]|g__Bacteroides.s__Bacteroides_stercoris	1.8656716418
UniRef50_Q8D1X9: Phosphoenolpyruvate carboxykinase [ATP]|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6218905473
UniRef50_R7NQ15: Gluconate 5-dehydrogenase	2.4875621891
UniRef50_R7NQ15: Gluconate 5-dehydrogenase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.4875621891
UniRef50_R6DHP0	2.4691358025
UniRef50_R6DHP0|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.4691358025
UniRef50_R7E540	2.4691358025
UniRef50_R7E540|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.4691358025
UniRef50_E6SWE8: Integrase family protein	2.4651609415
UniRef50_E6SWE8: Integrase family protein|g__Bacteroides.s__Bacteroides_stercoris	1.6400784333
UniRef50_E6SWE8: Integrase family protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8250825083
UniRef50_R6C5B4: 3'(2') 5'-bisphosphate nucleotidase	2.4646475691
UniRef50_R6C5B4: 3'(2') 5'-bisphosphate nucleotidase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2391573730
UniRef50_R6C5B4: 3'(2') 5'-bisphosphate nucleotidase|g__Bacteroides.s__Bacteroides_stercoris	1.2254901961
UniRef50_E6MJ67: Metallo-beta-lactamase domain protein	2.4509803922
UniRef50_E6MJ67: Metallo-beta-lactamase domain protein|unclassified	2.4509803922
UniRef50_A6GZ94: 50S ribosomal protein L22	2.4330900243
UniRef50_A6GZ94: 50S ribosomal protein L22|g__Bacteroides.s__Bacteroides_stercoris	2.4330900243
UniRef50_C9KYM2	2.4330900243
UniRef50_C9KYM2|g__Bacteroides.s__Bacteroides_stercoris	2.4330900243
UniRef50_E4T6S0	2.4330900243
UniRef50_E4T6S0|g__Bacteroides.s__Bacteroides_stercoris	2.4330900243
UniRef50_F0R5K9	2.4271844660
UniRef50_F0R5K9|g__Bacteroides.s__Bacteroides_stercoris	2.4271844660
UniRef50_F2KU88: Acyltransferase	2.4154589372
UniRef50_F2KU88: Acyltransferase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.4154589372
UniRef50_R5JQ93	2.4154589372
UniRef50_R5JQ93|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.4154589372
UniRef50_R6ZQ01	2.4077541240
UniRef50_R6ZQ01|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.6103059581
UniRef50_R6ZQ01|g__Bacteroides.s__Bacteroides_stercoris	0.7974481659
UniRef50_F0R3Q0: Relaxase/mobilization nuclease family protein	2.4038461538
UniRef50_F0R3Q0: Relaxase/mobilization nuclease family protein|g__Bacteroides.s__Bacteroides_stercoris	2.4038461538
UniRef50_R5S3H1: Relaxase/mobilization nuclease domain protein	2.4038461538
UniRef50_R5S3H1: Relaxase/mobilization nuclease domain protein|g__Bacteroides.s__Bacteroides_stercoris	2.4038461538
UniRef50_F0R3P4: Conjugate transposon protein	2.3980815348
UniRef50_F0R3P4: Conjugate transposon protein|g__Bacteroides.s__Bacteroides_stercoris	2.3980815348
UniRef50_R6RT35	2.3923444976
UniRef50_R6RT35|g__Bacteroides.s__Bacteroides_stercoris	2.3923444976
UniRef50_D4L879: Preprotein translocase, YajC subunit	2.3809523810
UniRef50_D4L879: Preprotein translocase, YajC subunit|unclassified	2.3809523810
UniRef50_R7G0X3: Preprotein translocase YajC subunit	2.3809523810
UniRef50_R7G0X3: Preprotein translocase YajC subunit|unclassified	2.3809523810
UniRef50_Q8A268	2.3640661939
UniRef50_Q8A268|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.3640661939
UniRef50_R6B0U5	2.3640661939
UniRef50_R6B0U5|g__Bacteroides.s__Bacteroides_stercoris	2.3640661939
UniRef50_R6S1W8: Preprotein translocase YajC subunit	2.3640661939
UniRef50_R6S1W8: Preprotein translocase YajC subunit|unclassified	2.3640661939
UniRef50_UPI00047DCCC7: hypothetical protein	2.3640661939
UniRef50_UPI00047DCCC7: hypothetical protein|unclassified	2.3640661939
UniRef50_Q8AA15: Phosphomethylpyrimidine synthase	2.3557126031
UniRef50_Q8AA15: Phosphomethylpyrimidine synthase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.3557126031
UniRef50_U5Q7A5: Spore coat polysaccharide biosynthesis protein spsK	2.3474469448
UniRef50_U5Q7A5: Spore coat polysaccharide biosynthesis protein spsK|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1778563015
UniRef50_U5Q7A5: Spore coat polysaccharide biosynthesis protein spsK|g__Bacteroides.s__Bacteroides_stercoris	1.1695906433
UniRef50_Q8A8Q5: Transposase	2.3474178404
UniRef50_Q8A8Q5: Transposase|g__Bacteroides.s__Bacteroides_stercoris	2.3474178404
UniRef50_Q8A9S1: 2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase	2.3474178404
UniRef50_Q8A9S1: 2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase|g__Bacteroides.s__Bacteroides_stercoris	2.3474178404
UniRef50_D5EYI2: Maltodextrin phosphorylase	2.3391812865
UniRef50_D5EYI2: Maltodextrin phosphorylase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.5594541910
UniRef50_D5EYI2: Maltodextrin phosphorylase|g__Bacteroides.s__Bacteroides_stercoris	0.7797270955
UniRef50_R6JDG7	2.3350846468
UniRef50_R6JDG7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.3350846468
UniRef50_R6VJM4: Preprotein translocase YajC subunit	2.3310023310
UniRef50_R6VJM4: Preprotein translocase YajC subunit|unclassified	2.3310023310
UniRef50_Q8A8J1: Glycoside transferase family 2	2.3228803717
UniRef50_Q8A8J1: Glycoside transferase family 2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.3228803717
UniRef50_R5DDM9	2.3170775859
