# Gene Family	demo
UniRef50_A6L050: 2,3-bisphosphoglycerate-independent phosphoglycerate mutase|g__Alistipes.s__Alistipes_shahii	1.9607843137
UniRef50_A6L050: 2,3-bisphosphoglycerate-independent phosphoglycerate mutase|g__Bacteroides.s__Bacteroides_cellulosilyticus	1.3201320132
UniRef50_A6L050: 2,3-bisphosphoglycerate-independent phosphoglycerate mutase|g__Parabacteroides.s__Parabacteroides_merdae	0.6587615283
UniRef50_A6L050: 2,3-bisphosphoglycerate-independent phosphoglycerate mutase|g__Parabacteroides.s__Parabacteroides_distasonis	0.6561679790
UniRef50_P58812: 2,3-bisphosphoglycerate-independent phosphoglycerate mutase	8.1829003779
UniRef50_P58812: 2,3-bisphosphoglycerate-independent phosphoglycerate mutase|g__Parabacteroides.s__Parabacteroides_distasonis	4.1356492969
UniRef50_P58812: 2,3-bisphosphoglycerate-independent phosphoglycerate mutase|g__Parabacteroides.s__Parabacteroides_merdae	1.6625103907
UniRef50_P58812: 2,3-bisphosphoglycerate-independent phosphoglycerate mutase|g__Bacteroides.s__Bacteroides_stercoris	1.5910898966
UniRef50_P58812: 2,3-bisphosphoglycerate-independent phosphoglycerate mutase|g__Bacteroides.s__Bacteroides_uniformis	0.7936507937
UniRef50_A7AJ75	7.4074074074
UniRef50_A7AJ75|g__Parabacteroides.s__Parabacteroides_merdae	7.4074074074
UniRef50_Q7MU77: Phosphoglycerate kinase	7.1297767542
UniRef50_Q7MU77: Phosphoglycerate kinase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	3.1746031746
UniRef50_Q7MU77: Phosphoglycerate kinase|g__Bacteroides.s__Bacteroides_caccae	1.5873015873
UniRef50_Q7MU77: Phosphoglycerate kinase|g__Parabacteroides.s__Parabacteroides_distasonis	1.5723270440
UniRef50_Q7MU77: Phosphoglycerate kinase|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.7955449483
UniRef50_C9LQU5	6.8027210884
UniRef50_C9LQU5|g__Dialister.s__Dialister_invisus	6.8027210884
UniRef50_A6LAE3	6.7340067340
UniRef50_A6LAE3|g__Parabacteroides.s__Parabacteroides_distasonis	6.7340067340
UniRef50_R6KFM7	6.5359477124
UniRef50_R6KFM7|g__Bacteroides.s__Bacteroides_cellulosilyticus	6.5359477124
UniRef50_Q8A776: Glycoside transferase family 25	5.8997050147
UniRef50_Q8A776: Glycoside transferase family 25|g__Bacteroides.s__Bacteroides_thetaiotaomicron	5.8997050147
UniRef50_R6U655	5.6497175141
UniRef50_R6U655|g__Eubacterium.s__Eubacterium_rectale	5.6497175141
UniRef50_R7JT89: Protein translocase subunit SecE	5.1282051282
UniRef50_R7JT89: Protein translocase subunit SecE|g__Parabacteroides.s__Parabacteroides_merdae	5.1282051282
UniRef50_Q8A624: ATP-dependent 6-phosphofructokinase 2	5.0968399592
UniRef50_Q8A624: ATP-dependent 6-phosphofructokinase 2|g__Parabacteroides.s__Parabacteroides_distasonis	2.0387359837
UniRef50_Q8A624: ATP-dependent 6-phosphofructokinase 2|g__Bacteroides.s__Bacteroides_caccae	1.0193679918
UniRef50_Q8A624: ATP-dependent 6-phosphofructokinase 2|g__Bacteroides.s__Bacteroides_cellulosilyticus	1.0193679918
UniRef50_Q8A624: ATP-dependent 6-phosphofructokinase 2|g__Bacteroides.s__Bacteroides_stercoris	1.0193679918
UniRef50_D2EW75	4.9784315861
UniRef50_D2EW75|unclassified	4.9784315861
UniRef50_I0Q078	4.9751243781
UniRef50_I0Q078|unclassified	4.9751243781
UniRef50_E2N7X4: DNA-binding helix-turn-helix protein	4.7619047619
UniRef50_E2N7X4: DNA-binding helix-turn-helix protein|g__Bacteroides.s__Bacteroides_cellulosilyticus	4.7619047619
UniRef50_R6LA51	4.5662100457
UniRef50_R6LA51|g__Bacteroides.s__Bacteroides_cellulosilyticus	4.5662100457
UniRef50_Q8AA02	4.4742729306
UniRef50_Q8AA02|g__Bacteroides.s__Bacteroides_thetaiotaomicron	4.4742729306
UniRef50_R6X9R1	4.4444444444
UniRef50_R6X9R1|g__Parabacteroides.s__Parabacteroides_merdae	4.4444444444
UniRef50_A5ZE00	4.3859649123
UniRef50_A5ZE00|g__Bacteroides.s__Bacteroides_caccae	4.3859649123
UniRef50_R5DGS0	4.3859649123
UniRef50_R5DGS0|g__Parabacteroides.s__Parabacteroides_distasonis	4.3859649123
UniRef50_C6W2K5	4.1666666667
UniRef50_C6W2K5|g__Bacteroides.s__Bacteroides_stercoris	4.1666666667
UniRef50_U2CXY9: Transposase	4.1152263374
UniRef50_U2CXY9: Transposase|g__Bacteroides.s__Bacteroides_stercoris	4.1152263374
UniRef50_A6LAB9	4.0160642570
UniRef50_A6LAB9|g__Parabacteroides.s__Parabacteroides_distasonis	4.0160642570
UniRef50_Q1D8I9: Triosephosphate isomerase	3.9687500000
UniRef50_Q1D8I9: Triosephosphate isomerase|g__Eubacterium.s__Eubacterium_rectale	2.6666666667
UniRef50_Q1D8I9: Triosephosphate isomerase|g__Ruminococcus.s__Ruminococcus_bromii	1.3020833333
UniRef50_Q8A980	3.9682539683
UniRef50_Q8A980|g__Bacteroides.s__Bacteroides_thetaiotaomicron	3.9682539683
UniRef50_R5M9I3	3.9682539683
UniRef50_R5M9I3|g__Bacteroides.s__Bacteroides_uniformis	3.9682539683
UniRef50_A5ZE64	3.8759689922
UniRef50_A5ZE64|g__Bacteroides.s__Bacteroides_caccae	3.8759689922
UniRef50_D4ILE7	3.8759689922
UniRef50_D4ILE7|g__Alistipes.s__Alistipes_shahii	3.8759689922
UniRef50_E2NFK6	3.8759689922
UniRef50_E2NFK6|g__Bacteroides.s__Bacteroides_cellulosilyticus	3.8759689922
UniRef50_A5ZD89	3.7878787879
UniRef50_A5ZD89|g__Bacteroides.s__Bacteroides_caccae	3.7878787879
UniRef50_E2NGU0	3.7878787879
UniRef50_E2NGU0|g__Bacteroides.s__Bacteroides_cellulosilyticus	3.7878787879
UniRef50_A0M0D8: 30S ribosomal protein S18	3.7037037037
UniRef50_A0M0D8: 30S ribosomal protein S18|g__Parabacteroides.s__Parabacteroides_distasonis	3.7037037037
UniRef50_C9LTH3: Excinuclease ABC C subunit domain protein	3.7037037037
UniRef50_C9LTH3: Excinuclease ABC C subunit domain protein|g__Dialister.s__Dialister_invisus	3.7037037037
UniRef50_R5U3F6	3.6630036630
UniRef50_R5U3F6|g__Bacteroides.s__Bacteroides_caccae	3.6630036630
UniRef50_R5W7I7	3.6630036630
UniRef50_R5W7I7|g__Alistipes.s__Alistipes_shahii	3.6630036630
UniRef50_F0R7R4	3.5842293907
UniRef50_F0R7R4|g__Alistipes.s__Alistipes_shahii	3.5842293907
UniRef50_F3PKF8: Conserved domain protein	3.5842293907
UniRef50_F3PKF8: Conserved domain protein|g__Bacteroides.s__Bacteroides_caccae	3.5842293907
UniRef50_R5JLK9	3.5842293907
UniRef50_R5JLK9|g__Bacteroides.s__Bacteroides_caccae	3.5842293907
UniRef50_R7CVT7	3.5842293907
UniRef50_R7CVT7|g__Bacteroides.s__Bacteroides_uniformis	3.5842293907
UniRef50_C4Z847	3.5460992908
UniRef50_C4Z847|g__Eubacterium.s__Eubacterium_rectale	3.5460992908
UniRef50_C9LQR0	3.5460992908
UniRef50_C9LQR0|g__Dialister.s__Dialister_invisus	3.5460992908
UniRef50_B0NL51	3.4364261168
UniRef50_B0NL51|g__Bacteroides.s__Bacteroides_stercoris	3.4364261168
UniRef50_K5YEP3	3.4013605442
UniRef50_K5YEP3|g__Parabacteroides.s__Parabacteroides_merdae	3.4013605442
UniRef50_R5UU43	3.3670033670
UniRef50_R5UU43|g__Bacteroides.s__Bacteroides_caccae	3.3670033670
UniRef50_B0NME3	3.3333333333
UniRef50_B0NME3|g__Bacteroides.s__Bacteroides_stercoris	3.3333333333
UniRef50_R5ES89	3.3003300330
UniRef50_R5ES89|g__Bacteroides.s__Bacteroides_cellulosilyticus	3.3003300330
UniRef50_R5M3S4	3.2679738562
UniRef50_R5M3S4|g__Bacteroides.s__Bacteroides_stercoris	3.2679738562
UniRef50_R5DWI2: Helix-turn-helix	3.2362459547
UniRef50_R5DWI2: Helix-turn-helix|g__Ruminococcus.s__Ruminococcus_bromii	3.2362459547
UniRef50_A5ZE89	3.2051282051
UniRef50_A5ZE89|g__Bacteroides.s__Bacteroides_caccae	3.2051282051
UniRef50_R5U3Q7	3.1446540881
UniRef50_R5U3Q7|g__Bacteroides.s__Bacteroides_caccae	3.1446540881
UniRef50_A7V3V8	3.1152647975
UniRef50_A7V3V8|g__Bacteroides.s__Bacteroides_uniformis	3.1152647975
UniRef50_A6LGZ2	3.0864197531
UniRef50_A6LGZ2|g__Parabacteroides.s__Parabacteroides_distasonis	3.0864197531
UniRef50_A6L9H2	3.0581039755
UniRef50_A6L9H2|g__Parabacteroides.s__Parabacteroides_distasonis	3.0581039755
UniRef50_B8D1K5: ATP-dependent 6-phosphofructokinase	3.0519834775
UniRef50_B8D1K5: ATP-dependent 6-phosphofructokinase|g__Eubacterium.s__Eubacterium_rectale	2.0263424519
UniRef50_B8D1K5: ATP-dependent 6-phosphofructokinase|g__Ruminococcus.s__Ruminococcus_bromii	1.0256410256
UniRef50_E2NLX4	3.0030030030
UniRef50_E2NLX4|g__Bacteroides.s__Bacteroides_cellulosilyticus	3.0030030030
UniRef50_E2ZES3	2.9498525074
UniRef50_E2ZES3|unclassified	2.9498525074
UniRef50_R5U534	2.9498525074
UniRef50_R5U534|g__Parabacteroides.s__Parabacteroides_distasonis	2.9498525074
UniRef50_R5WP00	2.9498525074
UniRef50_R5WP00|g__Alistipes.s__Alistipes_shahii	2.9498525074
UniRef50_C4ZGT5: Glycosyltransferase Family 2-like b-glycosyltransferase	2.9411764706
UniRef50_C4ZGT5: Glycosyltransferase Family 2-like b-glycosyltransferase|g__Eubacterium.s__Eubacterium_rectale	2.9411764706
UniRef50_A5ZE78	2.9239766082
UniRef50_A5ZE78|g__Bacteroides.s__Bacteroides_caccae	2.9239766082
UniRef50_A5ZK55	2.8985507246
UniRef50_A5ZK55|g__Bacteroides.s__Bacteroides_caccae	2.8985507246
UniRef50_D4IKD8	2.8985507246
UniRef50_D4IKD8|g__Alistipes.s__Alistipes_shahii	2.8985507246
UniRef50_R6MSL7	2.8612303290
UniRef50_R6MSL7|g__Ruminococcus.s__Ruminococcus_bromii	2.8612303290
UniRef50_R6I7R4: 7-cyano-7-deazaguanine synthase	2.8490028490
UniRef50_R6I7R4: 7-cyano-7-deazaguanine synthase|g__Dialister.s__Dialister_invisus	2.8490028490
UniRef50_R6FEK9	2.8011204482
UniRef50_R6FEK9|g__Parabacteroides.s__Parabacteroides_merdae	2.8011204482
UniRef50_A5ZIS8: Glycosyl hydrolase family 35	2.7894002789
UniRef50_A5ZIS8: Glycosyl hydrolase family 35|g__Bacteroides.s__Bacteroides_caccae	2.7894002789
UniRef50_F9D7B9: ISPg5 transposase Orf2	2.7777777778
UniRef50_F9D7B9: ISPg5 transposase Orf2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.7777777778
UniRef50_A5ZD18: Conserved domain protein	2.7662517289
UniRef50_A5ZD18: Conserved domain protein|g__Bacteroides.s__Bacteroides_caccae	2.7662517289
UniRef50_R7CSD7	2.7322404372
UniRef50_R7CSD7|g__Dialister.s__Dialister_invisus	2.7322404372
UniRef50_E2NCG0	2.6881720430
UniRef50_E2NCG0|g__Bacteroides.s__Bacteroides_cellulosilyticus	2.6881720430
UniRef50_I8VM35	2.6666666667
UniRef50_I8VM35|g__Bacteroides.s__Bacteroides_cellulosilyticus	2.6666666667
UniRef50_R5M4C8	2.6666666667
UniRef50_R5M4C8|g__Bacteroides.s__Bacteroides_stercoris	2.6666666667
UniRef50_R7DPS5	2.6666666667
UniRef50_R7DPS5|g__Bacteroides.s__Bacteroides_cellulosilyticus	2.6666666667
UniRef50_R5SVA8: Glutaredoxin family protein	2.6455026455
UniRef50_R5SVA8: Glutaredoxin family protein|g__Dialister.s__Dialister_invisus	2.6455026455
UniRef50_D4JZ72	2.5943532418
UniRef50_D4JZ72|unclassified	2.5943532418
UniRef50_Q01WB8: 30S ribosomal protein S11	2.5641025641
UniRef50_Q01WB8: 30S ribosomal protein S11|g__Parabacteroides.s__Parabacteroides_distasonis	2.5641025641
UniRef50_R5DSE9	2.5641025641
UniRef50_R5DSE9|g__Ruminococcus.s__Ruminococcus_bromii	2.5641025641
UniRef50_R5RCC8	2.5510204082
UniRef50_R5RCC8|g__Bacteroides.s__Bacteroides_stercoris	2.5510204082
UniRef50_R5E750	2.5445292621
UniRef50_R5E750|g__Ruminococcus.s__Ruminococcus_bromii	2.5445292621
UniRef50_R5NTW4: Glycosyl transferase family 2	2.5348542459
UniRef50_R5NTW4: Glycosyl transferase family 2|g__Bacteroides.s__Bacteroides_uniformis	2.5348542459
UniRef50_C5CGI8: 30S ribosomal protein S8	2.5252525253
UniRef50_C5CGI8: 30S ribosomal protein S8|g__Parabacteroides.s__Parabacteroides_distasonis	2.5252525253
UniRef50_D4K2Q1	2.5252525253
UniRef50_D4K2Q1|unclassified	2.5252525253
UniRef50_I9Q1M6	2.5252525253
UniRef50_I9Q1M6|g__Bacteroides.s__Bacteroides_caccae	2.5252525253
UniRef50_A6L902	2.5157232704
UniRef50_A6L902|g__Parabacteroides.s__Parabacteroides_distasonis	2.5157232704
UniRef50_A5ZE13	2.4875621891
UniRef50_A5ZE13|g__Bacteroides.s__Bacteroides_caccae	2.4875621891
UniRef50_R6MSH7: Mini-ribonuclease 3	2.4875621891
UniRef50_R6MSH7: Mini-ribonuclease 3|g__Ruminococcus.s__Ruminococcus_bromii	2.4875621891
UniRef50_R5U6S5	2.4752475248
UniRef50_R5U6S5|g__Bacteroides.s__Bacteroides_caccae	2.4752475248
UniRef50_R6TJH6: AraC family transcriptional regulator	2.4691358025
UniRef50_R6TJH6: AraC family transcriptional regulator|g__Parabacteroides.s__Parabacteroides_merdae	2.4691358025
UniRef50_I3YHI6: Biopolymer transport protein	2.4509803922
UniRef50_I3YHI6: Biopolymer transport protein|g__Alistipes.s__Alistipes_shahii	2.4509803922
UniRef50_R6JQ40	2.4330900243
UniRef50_R6JQ40|g__Eubacterium.s__Eubacterium_rectale	2.4330900243
UniRef50_R6A6J8	2.4271844660
UniRef50_R6A6J8|g__Bacteroides.s__Bacteroides_stercoris	2.4271844660
UniRef50_R6B6B8: DegV family EDD domain-containing protein	2.4067388688
UniRef50_R6B6B8: DegV family EDD domain-containing protein|g__Dialister.s__Dialister_invisus	2.4067388688
UniRef50_A6L5Z9	2.3980815348
UniRef50_A6L5Z9|g__Alistipes.s__Alistipes_shahii	2.3980815348
UniRef50_I9PND7	2.3980815348
UniRef50_I9PND7|g__Bacteroides.s__Bacteroides_caccae	2.3980815348
UniRef50_R6LJN3: Transcriptional regulator AraC family	2.3894862605
UniRef50_R6LJN3: Transcriptional regulator AraC family|g__Bacteroides.s__Bacteroides_uniformis	2.3894862605
UniRef50_F2KQE8: WxcM-like domain-containing protein	2.3809523810
UniRef50_F2KQE8: WxcM-like domain-containing protein|g__Parabacteroides.s__Parabacteroides_distasonis	2.3809523810
UniRef50_A0A016IPZ2	2.3752969121
UniRef50_A0A016IPZ2|g__Bacteroides.s__Bacteroides_cellulosilyticus	2.3752969121
UniRef50_R6UTA1	2.3640661939
UniRef50_R6UTA1|g__Eubacterium.s__Eubacterium_rectale	2.3640661939
UniRef50_D4IIK5: Transcriptional regulators	2.3391812865
UniRef50_D4IIK5: Transcriptional regulators|g__Alistipes.s__Alistipes_shahii	2.3391812865
UniRef50_D1K9J7	2.3356649078
UniRef50_D1K9J7|g__Parabacteroides.s__Parabacteroides_distasonis	1.1862396204
UniRef50_D1K9J7|g__Parabacteroides.s__Parabacteroides_merdae	1.1494252874
UniRef50_R6ADA7	2.3310023310
UniRef50_R6ADA7|g__Dialister.s__Dialister_invisus	2.3310023310
UniRef50_R5SWB4	2.3148148148
UniRef50_R5SWB4|g__Dialister.s__Dialister_invisus	2.3148148148
UniRef50_A6L8M3	2.2988505747
UniRef50_A6L8M3|g__Parabacteroides.s__Parabacteroides_distasonis	2.2988505747
UniRef50_A6LI89	2.2988505747
UniRef50_A6LI89|g__Parabacteroides.s__Parabacteroides_distasonis	2.2988505747
UniRef50_R6S1A8	2.2909507446
UniRef50_R6S1A8|g__Bacteroides.s__Bacteroides_cellulosilyticus	2.2909507446
UniRef50_A7UZY6	2.2831050228
UniRef50_A7UZY6|g__Bacteroides.s__Bacteroides_stercoris	2.2831050228
UniRef50_E2NKW9	2.2831050228
UniRef50_E2NKW9|g__Bacteroides.s__Bacteroides_cellulosilyticus	2.2831050228
UniRef50_R6WXL9	2.2831050228
UniRef50_R6WXL9|g__Parabacteroides.s__Parabacteroides_merdae	2.2831050228
UniRef50_E6SWZ4	2.2522522523
UniRef50_E6SWZ4|g__Bacteroides.s__Bacteroides_stercoris	2.2522522523
UniRef50_R6KFV3	2.2522522523
UniRef50_R6KFV3|g__Bacteroides.s__Bacteroides_cellulosilyticus	2.2522522523
UniRef50_R7ELP3: Glycosyltransferase group 2 family protein	2.2522522523
UniRef50_R7ELP3: Glycosyltransferase group 2 family protein|g__Bacteroides.s__Bacteroides_uniformis	2.2522522523
UniRef50_R6M5X0	2.2421524664
UniRef50_R6M5X0|g__Bacteroides.s__Bacteroides_stercoris	2.2421524664
UniRef50_D4JYP8	2.2371364653
UniRef50_D4JYP8|unclassified	2.2371364653
UniRef50_A5ZE49	2.2222222222
UniRef50_A5ZE49|g__Bacteroides.s__Bacteroides_caccae	2.2222222222
UniRef50_K5Z6I3	2.2222222222
UniRef50_K5Z6I3|g__Parabacteroides.s__Parabacteroides_merdae	2.2222222222
UniRef50_R7CRQ1: Lipoprotein signal peptidase	2.2222222222
UniRef50_R7CRQ1: Lipoprotein signal peptidase|g__Dialister.s__Dialister_invisus	2.2222222222
UniRef50_I9UAT2	2.2075055188
UniRef50_I9UAT2|g__Bacteroides.s__Bacteroides_uniformis	2.2075055188
UniRef50_Q8A7E3	2.2075055188
UniRef50_Q8A7E3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.2075055188
UniRef50_R7EDC2	2.2075055188
UniRef50_R7EDC2|g__Bacteroides.s__Bacteroides_stercoris	2.2075055188
UniRef50_I8UVT9	2.1978021978
UniRef50_I8UVT9|g__Bacteroides.s__Bacteroides_caccae	2.1978021978
UniRef50_D4IIK1: SusD family	2.1929824561
UniRef50_D4IIK1: SusD family|g__Alistipes.s__Alistipes_shahii	2.1929824561
UniRef50_W8F2E4: 50S ribosomal protein L13	2.1929824561
UniRef50_W8F2E4: 50S ribosomal protein L13|g__Parabacteroides.s__Parabacteroides_merdae	2.1929824561
UniRef50_A7UZA4	2.1786492375
UniRef50_A7UZA4|g__Bacteroides.s__Bacteroides_uniformis	2.1786492375
UniRef50_Q8A2E8: Ribonuclease 3	2.1632974534
UniRef50_Q8A2E8: Ribonuclease 3|g__Bacteroides.s__Bacteroides_uniformis	1.1376564278
UniRef50_Q8A2E8: Ribonuclease 3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0256410256
UniRef50_D4L5H2	2.1505376344
UniRef50_D4L5H2|g__Ruminococcus.s__Ruminococcus_bromii	2.1505376344
UniRef50_D6CYB8: Transcriptional regulator, AsnC family	2.1505376344
UniRef50_D6CYB8: Transcriptional regulator, AsnC family|g__Bacteroides.s__Bacteroides_uniformis	2.1505376344
UniRef50_H2IBE5	2.1505376344
UniRef50_H2IBE5|g__Bacteroides.s__Bacteroides_cellulosilyticus	2.1505376344
UniRef50_K5ZK07	2.1505376344
UniRef50_K5ZK07|g__Parabacteroides.s__Parabacteroides_merdae	2.1505376344
UniRef50_R6KNZ3	2.1505376344
UniRef50_R6KNZ3|g__Bacteroides.s__Bacteroides_cellulosilyticus	2.1505376344
UniRef50_UPI0004171A07: hypothetical protein	2.1505376344
UniRef50_UPI0004171A07: hypothetical protein|unclassified	2.1505376344
UniRef50_R5MFS6: Acyltransferase	2.1436227224
UniRef50_R5MFS6: Acyltransferase|g__Bacteroides.s__Bacteroides_cellulosilyticus	2.1436227224
UniRef50_A6LFU1	2.1367521368
UniRef50_A6LFU1|g__Parabacteroides.s__Parabacteroides_distasonis	2.1367521368
UniRef50_A6LHR9: Ribosome maturation factor RimP	2.1367521368
UniRef50_A6LHR9: Ribosome maturation factor RimP|g__Bacteroides.s__Bacteroides_caccae	2.1367521368
UniRef50_A6LIC4	2.1231422505
UniRef50_A6LIC4|g__Parabacteroides.s__Parabacteroides_distasonis	2.1231422505
UniRef50_D4IMP2	2.1231422505
UniRef50_D4IMP2|g__Alistipes.s__Alistipes_shahii	2.1231422505
UniRef50_E1WRH6	2.1231422505
UniRef50_E1WRH6|g__Bacteroides.s__Bacteroides_caccae	2.1231422505
UniRef50_E2N867	2.1231422505
UniRef50_E2N867|g__Bacteroides.s__Bacteroides_cellulosilyticus	2.1231422505
UniRef50_R5WN55	2.1231422505
UniRef50_R5WN55|g__Alistipes.s__Alistipes_shahii	2.1231422505
UniRef50_Q8AAJ1: Glycoside transferase family 2	2.1164234459
UniRef50_Q8AAJ1: Glycoside transferase family 2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0615711253
UniRef50_Q8AAJ1: Glycoside transferase family 2|g__Bacteroides.s__Bacteroides_cellulosilyticus	1.0548523207
UniRef50_D4L7B1: ATP synthase subunit C	2.1097046414
UniRef50_D4L7B1: ATP synthase subunit C|g__Ruminococcus.s__Ruminococcus_bromii	2.1097046414
UniRef50_R7ACG2	2.1097046414
UniRef50_R7ACG2|g__Bacteroides.s__Bacteroides_caccae	2.1097046414
UniRef50_C4ZCM3	2.0964360587
UniRef50_C4ZCM3|g__Eubacterium.s__Eubacterium_rectale	2.0964360587
UniRef50_R6JA28	2.0964360587
UniRef50_R6JA28|g__Bacteroides.s__Bacteroides_uniformis	2.0964360587
UniRef50_R6KFV9	2.0964360587
UniRef50_R6KFV9|g__Bacteroides.s__Bacteroides_cellulosilyticus	2.0964360587
UniRef50_R7A7Q4	2.0964360587
UniRef50_R7A7Q4|g__Bacteroides.s__Bacteroides_stercoris	2.0964360587
UniRef50_R5E6P2: Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase	2.0833333333
UniRef50_R5E6P2: Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase|g__Ruminococcus.s__Ruminococcus_bromii	2.0833333333
UniRef50_R6PV40: Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase	2.0833333333
UniRef50_R6PV40: Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase|g__Bacteroides.s__Bacteroides_uniformis	2.0833333333
UniRef50_E1WS50: Ferritin	2.0703933747
UniRef50_E1WS50: Ferritin|g__Bacteroides.s__Bacteroides_uniformis	2.0703933747
UniRef50_R7KL77	2.0576131687
UniRef50_R7KL77|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.0576131687
UniRef50_R6JBQ5	2.0512820513
UniRef50_R6JBQ5|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.0512820513
UniRef50_D4JIM5: Methyl-accepting chemotaxis protein	2.0408163265
UniRef50_D4JIM5: Methyl-accepting chemotaxis protein|g__Eubacterium.s__Eubacterium_rectale	2.0408163265
UniRef50_D4K4X1: YabP family	2.0389254966
UniRef50_D4K4X1: YabP family|unclassified	2.0389254966
UniRef50_K1UGI9: Metallo-beta-lactamase family protein	2.0373040930
UniRef50_K1UGI9: Metallo-beta-lactamase family protein|unclassified	2.0373040930
UniRef50_Q8A7L8	2.0325203252
UniRef50_Q8A7L8|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.0325203252
UniRef50_Q8A4G5: Putative integrase/recombinase	2.0140986908
UniRef50_Q8A4G5: Putative integrase/recombinase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.0140986908
